trading_symbol,instrument_key
NIFTY2561223350PE,NSE_FO|44773
NIFTY2561223350CE,NSE_FO|44772
NIFTY2561223300PE,NSE_FO|44771
NIFTY2561223300CE,NSE_FO|44770
NIFTY2561223850PE,NSE_FO|44799
NIFTY2561223850CE,NSE_FO|44798
NIFTY2561223800PE,NSE_FO|44797
NIFTY2561223800CE,NSE_FO|44796
NIFTY2561223650CE,NSE_FO|44788
NIFTY2561223650PE,NSE_FO|44789
NIFTY2561223750PE,NSE_FO|44795
NIFTY2561223750CE,NSE_FO|44794
NIFTY2561223700PE,NSE_FO|44793
NIFTY2561223700CE,NSE_FO|44792
NIFTY2561224750CE,NSE_FO|44854
NIFTY2561224700PE,NSE_FO|44853
NIFTY2561224700CE,NSE_FO|44852
NIFTY2561224850CE,NSE_FO|44858
NIFTY2561224800PE,NSE_FO|44857
NIFTY2561224800CE,NSE_FO|44856
NIFTY2561224750PE,NSE_FO|44855
NIFTY2561224850PE,NSE_FO|44859
NIFTY2561224900PE,NSE_FO|44861
NIFTY2561224900CE,NSE_FO|44860
NIFTY2561224600PE,NSE_FO|44843
NIFTY2561224600CE,NSE_FO|44842
NIFTY2561224550PE,NSE_FO|44841
NIFTY2561224550CE,NSE_FO|44840
NIFTY2561224650PE,NSE_FO|44845
NIFTY2561224650CE,NSE_FO|44844
NIFTY2561225200PE,NSE_FO|44875
NIFTY2561225200CE,NSE_FO|44874
NIFTY2561225150PE,NSE_FO|44873
NIFTY2561225250PE,NSE_FO|44879
NIFTY2561225250CE,NSE_FO|44878
NIFTY2561225350PE,NSE_FO|44883
NIFTY2561225350CE,NSE_FO|44882
NIFTY2561225300PE,NSE_FO|44881
NIFTY2561225300CE,NSE_FO|44880
NIFTY2561224950PE,NSE_FO|44863
NIFTY2561224950CE,NSE_FO|44862
NIFTY2561225050PE,NSE_FO|44869
NIFTY2561225050CE,NSE_FO|44868
NIFTY2561225000PE,NSE_FO|44867
NIFTY2561225000CE,NSE_FO|44866
NIFTY2561225150CE,NSE_FO|44872
NIFTY2561225100PE,NSE_FO|44871
NIFTY2561225100CE,NSE_FO|44870
NIFTY2561223950CE,NSE_FO|44810
NIFTY2561224000CE,NSE_FO|44814
NIFTY2561223950PE,NSE_FO|44811
NIFTY2561224100CE,NSE_FO|44818
NIFTY2561224050PE,NSE_FO|44817
NIFTY2561224050CE,NSE_FO|44816
NIFTY2561224000PE,NSE_FO|44815
NIFTY2561224100PE,NSE_FO|44819
NIFTY2561223900PE,NSE_FO|44809
NIFTY2561223900CE,NSE_FO|44808
NIFTY2561224400CE,NSE_FO|44832
NIFTY2561224500CE,NSE_FO|44836
NIFTY2561224450PE,NSE_FO|44835
NIFTY2561224450CE,NSE_FO|44834
NIFTY2561224400PE,NSE_FO|44833
NIFTY2561224500PE,NSE_FO|44837
NIFTY2561224150PE,NSE_FO|44821
NIFTY2561224150CE,NSE_FO|44820
NIFTY2561224250PE,NSE_FO|44825
NIFTY2561224250CE,NSE_FO|44824
NIFTY2561224200PE,NSE_FO|44823
NIFTY2561224200CE,NSE_FO|44822
NIFTY2561224350PE,NSE_FO|44829
NIFTY2561224350CE,NSE_FO|44828
NIFTY2561224300PE,NSE_FO|44827
NIFTY2561224300CE,NSE_FO|44826
NIFTYNXT5025JUN69000CE,NSE_FO|64299
NIFTYNXT5025JUN68900PE,NSE_FO|64298
NIFTYNXT5025JUN68900CE,NSE_FO|64297
NIFTYNXT5025JUN68800PE,NSE_FO|64296
NIFTYNXT5025JUN68800CE,NSE_FO|64295
NIFTYNXT5025JUN68700PE,NSE_FO|64294
NIFTYNXT5025JUN68700CE,NSE_FO|64293
NIFTYNXT5025JUN68600PE,NSE_FO|64291
NIFTYNXT5025JUN68600CE,NSE_FO|64290
NIFTYNXT5025JUN68500PE,NSE_FO|64288
NIFTYNXT5025JUN68500CE,NSE_FO|64287
NIFTYNXT5025JUN68400PE,NSE_FO|64286
NIFTYNXT5025JUN68400CE,NSE_FO|64285
NIFTYNXT5025JUN68300PE,NSE_FO|64284
NIFTYNXT5025JUN68300CE,NSE_FO|64283
NIFTYNXT5025JUN68200PE,NSE_FO|64282
NIFTYNXT5025JUN68200CE,NSE_FO|64281
NIFTYNXT5025JUN68100PE,NSE_FO|64280
NIFTYNXT5025JUN68100CE,NSE_FO|64279
NIFTYNXT5025JUN68000PE,NSE_FO|64278
NIFTYNXT5025JUN68000CE,NSE_FO|64277
NIFTYNXT5025JUN67900PE,NSE_FO|64276
NIFTYNXT5025JUN67900CE,NSE_FO|64275
NIFTYNXT5025JUN67800PE,NSE_FO|64274
NIFTYNXT5025JUN67800CE,NSE_FO|64273
NIFTYNXT5025JUN67700PE,NSE_FO|64272
NIFTYNXT5025JUN67700CE,NSE_FO|64271
NIFTYNXT5025JUN67600PE,NSE_FO|64270
NIFTYNXT5025JUN67600CE,NSE_FO|64269
NIFTYNXT5025JUN67500PE,NSE_FO|64268
NIFTYNXT5025JUN67500CE,NSE_FO|64267
NIFTYNXT5025JUN67400PE,NSE_FO|64266
NIFTYNXT5025JUN70500PE,NSE_FO|64342
NIFTYNXT5025JUN70500CE,NSE_FO|64336
NIFTYNXT5025JUN70000PE,NSE_FO|64320
NIFTYNXT5025JUN70000CE,NSE_FO|64319
NIFTYNXT5025JUN69900PE,NSE_FO|64318
NIFTYNXT5025JUN69900CE,NSE_FO|64317
NIFTYNXT5025JUN69800PE,NSE_FO|64316
NIFTYNXT5025JUN69800CE,NSE_FO|64315
NIFTYNXT5025JUN69700PE,NSE_FO|64314
NIFTYNXT5025JUN69700CE,NSE_FO|64313
NIFTYNXT5025JUN69600PE,NSE_FO|64312
NIFTYNXT5025JUN69600CE,NSE_FO|64311
NIFTYNXT5025JUN69500PE,NSE_FO|64310
NIFTYNXT5025JUN69500CE,NSE_FO|64309
NIFTYNXT5025JUN69400PE,NSE_FO|64308
NIFTYNXT5025JUN69400CE,NSE_FO|64307
NIFTYNXT5025JUN69300PE,NSE_FO|64306
NIFTYNXT5025JUN69300CE,NSE_FO|64305
NIFTYNXT5025JUN69200PE,NSE_FO|64304
NIFTYNXT5025JUN69200CE,NSE_FO|64303
NIFTYNXT5025JUN69100PE,NSE_FO|64302
NIFTYNXT5025JUN69100CE,NSE_FO|64301
NIFTYNXT5025JUN69000PE,NSE_FO|64300
NIFTYNXT5025JUN67400CE,NSE_FO|64038
NIFTYNXT5025JUN67300PE,NSE_FO|64037
NIFTY GS 11 15YR,NSE_INDEX|Nifty GS 11 15Yr
NIFTY50 TR 1X INV,NSE_INDEX|Nifty50 TR 1x Inv
NIFTYNXT5025JUN73000CE,NSE_FO|64736
NIFTYNXT5025JUN73500PE,NSE_FO|64752
NIFTYNXT5025JUN73500CE,NSE_FO|64751
NIFTYNXT5025JUN73000PE,NSE_FO|64740
NIFTY25SEP30000PE,NSE_FO|64705
NIFTY25SEP30000CE,NSE_FO|64704
NIFTY25SEP29000PE,NSE_FO|64703
NIFTY25SEP29000CE,NSE_FO|64702
NIFTY25SEP28000PE,NSE_FO|64701
NIFTY25SEP28000CE,NSE_FO|64700
NIFTYNXT5025JUN74000PE,NSE_FO|64776
NIFTYNXT5025JUN74000CE,NSE_FO|64775
NIFTYNXT5025JUN74500PE,NSE_FO|64788
NIFTYNXT5025JUN74500CE,NSE_FO|64787
NIFTY25JUN16000PE,NSE_FO|39680
NIFTYNXT5025JUN71500PE,NSE_FO|64638
NIFTY25SEP27000PE,NSE_FO|64699
NIFTY25SEP27000CE,NSE_FO|64698
NIFTY25SEP26000PE,NSE_FO|64697
NIFTY25SEP26000CE,NSE_FO|64696
NIFTY25SEP25000PE,NSE_FO|64695
NIFTY25SEP25000CE,NSE_FO|64694
NIFTY25SEP24000PE,NSE_FO|64693
NIFTY25SEP24000CE,NSE_FO|64692
NIFTY25SEP23000PE,NSE_FO|64691
NIFTY25SEP23000CE,NSE_FO|64690
NIFTY25SEP22000PE,NSE_FO|64689
NIFTY25SEP22000CE,NSE_FO|64688
NIFTY25SEP21000PE,NSE_FO|64687
NIFTY25SEP21000CE,NSE_FO|64686
NIFTY25SEP20000PE,NSE_FO|64685
NIFTY25SEP20000CE,NSE_FO|64684
NIFTYNXT5025JUN72500PE,NSE_FO|64658
NIFTYNXT5025JUN72500CE,NSE_FO|64657
NIFTYNXT5025JUN72000PE,NSE_FO|64648
NIFTYNXT5025JUN72000CE,NSE_FO|64647
NIFTY25SEP19000PE,NSE_FO|64683
NIFTY25SEP19000CE,NSE_FO|64682
NIFTY25SEP18000PE,NSE_FO|64681
NIFTY25SEP18000CE,NSE_FO|64680
NIFTY25SEP17000PE,NSE_FO|64679
NIFTY25SEP17000CE,NSE_FO|64678
NIFTYNXT5025JUN71500CE,NSE_FO|64533
NIFTYNXT5025JUN71000PE,NSE_FO|64374
NIFTYNXT5025JUN71000CE,NSE_FO|64365
NIFTY ALPHA 50,NSE_INDEX|NIFTY Alpha 50
NIFTY25JUN28000PE,NSE_FO|50538
NIFTY25JUN28000CE,NSE_FO|50537
NIFTY26JUN18000PE,NSE_FO|50557
NIFTY26JUN18000CE,NSE_FO|50556
NIFTY27JUN28000PE,NSE_FO|50550
NIFTY27JUN28000CE,NSE_FO|50549
NIFTY26DEC28000PE,NSE_FO|50548
NIFTY26DEC28000CE,NSE_FO|50547
NIFTY26JUN28000PE,NSE_FO|50546
NIFTY26JUN28000CE,NSE_FO|50545
NIFTY25DEC28000PE,NSE_FO|50544
NIFTY25DEC28000CE,NSE_FO|50543
NIFTY26JUN15000PE,NSE_FO|50448
NIFTY26JUN14000PE,NSE_FO|50444
NIFTY26JUN16000PE,NSE_FO|50462
NIFTY26JUN17000PE,NSE_FO|50498
NIFTY26JUN17000CE,NSE_FO|50497
NIFTY25DEC19000PE,NSE_FO|39988
NIFTY25DEC19000CE,NSE_FO|39987
NIFTY25JUN19000PE,NSE_FO|39986
NIFTY25JUN19000CE,NSE_FO|39982
NIFTY26JUN19000PE,NSE_FO|39990
NIFTY26JUN19000CE,NSE_FO|39989
NIFTYNXT5025JUN76000PE,NSE_FO|64816
NIFTYNXT5025JUN76000CE,NSE_FO|64815
NIFTYNXT5025JUN75500PE,NSE_FO|64814
NIFTYNXT5025JUN75500CE,NSE_FO|64813
NIFTYNXT5025JUN75000PE,NSE_FO|64802
NIFTYNXT5025JUN75000CE,NSE_FO|64801
